"","algorithm","type","filesize","time_elapsed"
"1","DES","GPU",0.52,0.402593279
"2","DES","GPU",0.52,0.646262384
"3","DES","GPU",0.52,0.690285873
"4","DES","GPU",0.52,0.670017536
"5","DES","GPU",0.52,0.678828965
"6","DES","GPU",0.52,0.67439996
"7","DES","GPU",0.52,0.675737844
"8","DES","GPU",0.52,0.654914698
"9","DES","GPU",0.52,0.674518123
"10","DES","GPU",0.52,0.685163898
"11","DES","GPU",12.91,5.512482918
"12","DES","GPU",12.91,5.510918915
"13","DES","GPU",12.91,5.522482977
"14","DES","GPU",12.91,5.508817581
"15","DES","GPU",12.91,5.511076964
"16","DES","GPU",12.91,5.514370677
"17","DES","GPU",12.91,5.509585568
"18","DES","GPU",12.91,5.505533845
"19","DES","GPU",12.91,5.5158424
"20","DES","GPU",12.91,5.508321377
"21","DES","GPU",32.16,13.501855751
"22","DES","GPU",32.16,13.490149334
"23","DES","GPU",32.16,13.487335239
"24","DES","GPU",32.16,13.479962127
"25","DES","GPU",32.16,13.485297627
"26","DES","GPU",32.16,13.496239294
"27","DES","GPU",32.16,13.487199615
"28","DES","GPU",32.16,13.48296748
"29","DES","GPU",32.16,13.484256227
"30","DES","GPU",32.16,13.483705156
"31","DES","GPU",40.85,17.09423538
"32","DES","GPU",40.85,17.091861407
"33","DES","GPU",40.85,17.110106285
"34","DES","GPU",40.85,17.09803532
"35","DES","GPU",40.85,17.104773927
"36","DES","GPU",40.85,17.100830699
"37","DES","GPU",40.85,17.095897575
"38","DES","GPU",40.85,17.092502291
"39","DES","GPU",40.85,17.098756354
"40","DES","GPU",40.85,17.092828558
"110","DES","SEQ",0.52,0.690570512
"210","DES","SEQ",0.52,0.66782537
"310","DES","SEQ",0.52,0.698961059
"41","DES","SEQ",0.52,0.680530758
"51","DES","SEQ",0.52,0.669166462
"61","DES","SEQ",0.52,0.671581323
"71","DES","SEQ",0.52,0.689886839
"81","DES","SEQ",0.52,0.667719485
"91","DES","SEQ",0.52,0.66754357
"101","DES","SEQ",0.52,0.666147728
"111","DES","SEQ",12.91,16.556425533
"121","DES","SEQ",12.91,16.270554628
"131","DES","SEQ",12.91,16.26231953
"141","DES","SEQ",12.91,16.288436147
"151","DES","SEQ",12.91,16.273241576
"161","DES","SEQ",12.91,16.331817464
"171","DES","SEQ",12.91,22.673888133
"181","DES","SEQ",12.91,16.349686967
"191","DES","SEQ",12.91,16.272216319
"201","DES","SEQ",12.91,16.236373966
"211","DES","SEQ",32.16,40.639388665
"221","DES","SEQ",32.16,40.554355378
"231","DES","SEQ",32.16,40.777887879
"241","DES","SEQ",32.16,40.930091844
"251","DES","SEQ",32.16,40.508239761
"261","DES","SEQ",32.16,40.503056382
"271","DES","SEQ",32.16,40.553120719
"281","DES","SEQ",32.16,40.945357619
"291","DES","SEQ",32.16,40.70738937
"301","DES","SEQ",32.16,40.503559662
"311","DES","SEQ",40.85,52.188802559
"321","DES","SEQ",40.85,51.429678329
"331","DES","SEQ",40.85,51.512353336
"341","DES","SEQ",40.85,51.749875667
"351","DES","SEQ",40.85,52.600287999
"361","DES","SEQ",40.85,51.60349207
"371","DES","SEQ",40.85,51.852688234
"381","DES","SEQ",40.85,51.554916227
"391","DES","SEQ",40.85,51.462044997
"401","DES","SEQ",40.85,51.43583252
