"","algorithm","type","filesize","media","desv_pad"
"1","DES","GPU",0.52,0.4961475836,0.126206029681603
"2","DES","GPU",12.91,5.523291376,0.0379190188108096
"3","DES","GPU",32.16,13.5059689589,0.042563003927901
"4","DES","GPU",40.85,17.4549910792,0.251282031325607
"5","DES","SEQ",0.52,0.7129699776,0.0431650709253383
"6","DES","SEQ",12.91,16.5270551686,0.472197301039658
"7","DES","SEQ",32.16,40.9975909122,0.542151704775579
"8","DES","SEQ",40.85,52.5509325503,0.821179851030686
